timestamp,open,high,low,close,volume
2026-06-25 05:58:00+00:00,30091.25,30093.25,30089.0,30090.0,98.0
2026-06-25 05:59:00+00:00,30090.5,30094.0,30088.25,30089.25,60.0
2026-06-25 06:00:00+00:00,30091.0,30106.5,30090.0,30104.5,264.0
2026-06-25 06:01:00+00:00,30103.5,30104.25,30095.75,30100.25,151.0
2026-06-25 06:02:00+00:00,30101.0,30108.0,30100.25,30107.25,126.0
2026-06-25 06:03:00+00:00,30108.5,30111.0,30091.0,30099.25,179.0
2026-06-25 06:04:00+00:00,30100.5,30102.0,30086.75,30089.0,123.0
2026-06-25 06:05:00+00:00,30090.0,30090.25,30081.25,30086.25,129.0
2026-06-25 06:06:00+00:00,30087.0,30087.0,30077.5,30082.5,161.0
2026-06-25 06:07:00+00:00,30082.5,30097.5,30081.75,30096.25,110.0
2026-06-25 06:08:00+00:00,30095.5,30102.75,30095.5,30102.75,102.0
2026-06-25 06:09:00+00:00,30100.75,30105.75,30096.5,30100.75,185.0
2026-06-25 06:10:00+00:00,30100.25,30101.0,30095.0,30098.5,171.0
2026-06-25 06:11:00+00:00,30100.25,30102.5,30094.25,30102.5,160.0
2026-06-25 06:12:00+00:00,30101.75,30105.0,30099.0,30103.5,103.0
2026-06-25 06:13:00+00:00,30105.0,30120.0,30104.0,30119.75,225.0
2026-06-25 06:14:00+00:00,30119.5,30120.5,30112.5,30112.5,137.0
2026-06-25 06:15:00+00:00,30112.0,30119.5,30107.5,30117.0,140.0
2026-06-25 06:16:00+00:00,30116.25,30123.5,30116.0,30119.25,131.0
2026-06-25 06:17:00+00:00,30119.75,30123.0,30118.5,30120.5,64.0
2026-06-25 06:18:00+00:00,30121.0,30125.5,30119.75,30124.75,119.0
2026-06-25 06:19:00+00:00,30125.75,30126.5,30120.5,30122.0,97.0
2026-06-25 06:20:00+00:00,30122.5,30127.25,30120.75,30126.25,85.0
2026-06-25 06:21:00+00:00,30127.75,30128.25,30118.0,30122.75,121.0
2026-06-25 06:22:00+00:00,30123.25,30130.0,30121.0,30128.75,158.0
2026-06-25 06:23:00+00:00,30130.0,30131.75,30127.25,30128.5,61.0
2026-06-25 06:24:00+00:00,30128.0,30131.0,30126.5,30131.0,90.0
2026-06-25 06:25:00+00:00,30130.5,30131.25,30124.75,30125.0,91.0
2026-06-25 06:26:00+00:00,30127.0,30127.75,30118.0,30125.5,201.0
2026-06-25 06:27:00+00:00,30124.5,30128.0,30118.75,30127.0,163.0
2026-06-25 06:28:00+00:00,30127.5,30127.5,30111.0,30112.0,136.0
2026-06-25 06:29:00+00:00,30111.25,30113.0,30108.5,30110.5,102.0
2026-06-25 06:30:00+00:00,30110.5,30113.0,30104.25,30113.0,181.0
2026-06-25 06:31:00+00:00,30115.25,30116.75,30107.0,30111.5,135.0
2026-06-25 06:32:00+00:00,30110.5,30114.75,30107.25,30114.75,67.0
2026-06-25 06:33:00+00:00,30116.0,30118.75,30113.5,30116.5,83.0
2026-06-25 06:34:00+00:00,30116.5,30119.5,30109.5,30116.5,205.0
2026-06-25 06:35:00+00:00,30117.0,30120.25,30110.0,30115.25,145.0
2026-06-25 06:36:00+00:00,30116.0,30119.0,30114.5,30118.25,53.0
2026-06-25 06:37:00+00:00,30117.0,30117.0,30105.25,30107.5,170.0
2026-06-25 06:38:00+00:00,30106.5,30113.25,30105.0,30111.5,85.0
2026-06-25 06:39:00+00:00,30111.5,30111.75,30108.0,30111.5,29.0
2026-06-25 06:40:00+00:00,30111.25,30111.25,30098.0,30104.0,93.0
2026-06-25 06:41:00+00:00,30105.0,30110.5,30099.0,30110.5,87.0
2026-06-25 06:42:00+00:00,30109.75,30116.0,30107.5,30114.0,76.0
2026-06-25 06:43:00+00:00,30111.0,30111.0,30103.5,30106.0,72.0
2026-06-25 06:44:00+00:00,30106.5,30107.0,30102.75,30104.5,19.0
2026-06-25 06:45:00+00:00,30104.25,30108.0,30102.5,30106.25,120.0
2026-06-25 06:46:00+00:00,30106.75,30112.25,30104.75,30110.75,208.0
2026-06-25 06:47:00+00:00,30111.5,30111.5,30105.5,30105.75,62.0
2026-06-25 06:48:00+00:00,30106.0,30108.5,30103.5,30103.5,77.0
2026-06-25 06:49:00+00:00,30105.25,30105.5,30101.5,30104.0,47.0
2026-06-25 06:50:00+00:00,30104.0,30104.75,30100.5,30102.25,69.0
2026-06-25 06:51:00+00:00,30101.75,30119.5,30101.5,30115.5,178.0
2026-06-25 06:52:00+00:00,30116.0,30116.0,30110.0,30115.25,92.0
2026-06-25 06:53:00+00:00,30113.75,30113.75,30103.5,30103.5,78.0
2026-06-25 06:54:00+00:00,30102.5,30109.0,30102.0,30104.0,62.0
2026-06-25 06:55:00+00:00,30104.0,30108.75,30103.0,30108.75,58.0
2026-06-25 06:56:00+00:00,30108.25,30113.25,30107.5,30108.5,79.0
2026-06-25 06:57:00+00:00,30108.5,30109.25,30102.0,30105.5,61.0
2026-06-25 06:58:00+00:00,30104.25,30108.0,30103.5,30104.5,73.0
2026-06-25 06:59:00+00:00,30105.0,30110.0,30101.75,30105.25,108.0
2026-06-25 07:00:00+00:00,30106.5,30121.75,30105.75,30116.0,267.0
2026-06-25 07:01:00+00:00,30116.25,30125.0,30114.0,30115.25,136.0
2026-06-25 07:02:00+00:00,30115.0,30116.75,30112.0,30112.5,57.0
2026-06-25 07:03:00+00:00,30111.0,30126.5,30111.0,30119.5,275.0
2026-06-25 07:04:00+00:00,30119.25,30121.5,30115.75,30121.25,101.0
2026-06-25 07:05:00+00:00,30122.5,30137.25,30122.0,30132.5,304.0
2026-06-25 07:06:00+00:00,30133.0,30138.5,30131.75,30134.25,183.0
2026-06-25 07:07:00+00:00,30133.0,30135.0,30131.0,30132.5,75.0
2026-06-25 07:08:00+00:00,30134.75,30138.25,30128.25,30130.0,126.0
2026-06-25 07:09:00+00:00,30131.75,30134.0,30130.25,30131.25,58.0
2026-06-25 07:10:00+00:00,30132.0,30132.0,30125.25,30129.0,45.0
2026-06-25 07:11:00+00:00,30127.5,30133.0,30124.75,30126.25,64.0
2026-06-25 07:12:00+00:00,30125.75,30131.5,30123.25,30130.25,67.0
2026-06-25 07:13:00+00:00,30130.75,30130.75,30125.0,30127.5,47.0
2026-06-25 07:14:00+00:00,30126.0,30128.0,30122.0,30126.5,79.0
2026-06-25 07:15:00+00:00,30126.25,30133.25,30126.25,30131.5,67.0
2026-06-25 07:16:00+00:00,30130.5,30144.0,30130.5,30143.0,142.0
2026-06-25 07:17:00+00:00,30143.0,30159.25,30140.75,30155.5,505.0
2026-06-25 07:18:00+00:00,30155.0,30156.75,30152.5,30154.25,96.0
2026-06-25 07:19:00+00:00,30154.75,30155.5,30150.5,30155.5,95.0
2026-06-25 07:20:00+00:00,30156.25,30177.25,30156.25,30176.0,468.0
2026-06-25 07:21:00+00:00,30175.0,30181.25,30170.5,30173.0,182.0
2026-06-25 07:22:00+00:00,30173.5,30181.5,30169.0,30178.5,164.0
2026-06-25 07:23:00+00:00,30178.25,30183.25,30170.0,30180.75,363.0
2026-06-25 07:24:00+00:00,30180.75,30185.75,30177.5,30179.25,203.0
2026-06-25 07:25:00+00:00,30180.5,30186.5,30169.5,30169.5,219.0
2026-06-25 07:26:00+00:00,30171.0,30175.5,30167.0,30170.0,123.0
2026-06-25 07:27:00+00:00,30171.0,30179.0,30170.75,30178.75,83.0
2026-06-25 07:28:00+00:00,30179.25,30181.25,30171.25,30173.5,84.0
2026-06-25 07:29:00+00:00,30172.25,30178.0,30171.5,30171.5,120.0
2026-06-25 07:30:00+00:00,30170.75,30171.75,30161.75,30164.75,136.0
2026-06-25 07:31:00+00:00,30164.5,30170.5,30162.75,30169.75,84.0
2026-06-25 07:32:00+00:00,30170.25,30176.25,30169.75,30173.0,117.0
2026-06-25 07:33:00+00:00,30171.25,30172.5,30166.75,30172.5,69.0
2026-06-25 07:34:00+00:00,30173.0,30176.0,30167.0,30169.5,93.0
2026-06-25 07:35:00+00:00,30168.75,30172.25,30160.0,30161.75,88.0
2026-06-25 07:36:00+00:00,30161.5,30163.0,30150.0,30154.75,174.0
2026-06-25 07:37:00+00:00,30154.0,30162.0,30153.25,30154.75,86.0
2026-06-25 07:38:00+00:00,30153.75,30165.5,30149.25,30163.5,105.0
2026-06-25 07:39:00+00:00,30164.5,30172.25,30164.5,30172.0,73.0
2026-06-25 07:40:00+00:00,30172.5,30176.75,30170.0,30171.25,109.0
2026-06-25 07:41:00+00:00,30172.5,30174.75,30167.5,30174.75,45.0
2026-06-25 07:42:00+00:00,30175.75,30181.25,30172.25,30177.25,102.0
2026-06-25 07:43:00+00:00,30178.0,30182.0,30175.0,30175.0,110.0
2026-06-25 07:44:00+00:00,30175.0,30180.0,30174.75,30176.0,104.0
2026-06-25 07:45:00+00:00,30176.75,30178.0,30164.75,30168.0,129.0
2026-06-25 07:46:00+00:00,30168.75,30170.0,30163.75,30166.0,87.0
2026-06-25 07:47:00+00:00,30168.0,30174.0,30165.75,30172.25,73.0
2026-06-25 07:48:00+00:00,30170.0,30176.0,30167.75,30171.5,88.0
2026-06-25 07:49:00+00:00,30172.0,30172.75,30166.25,30168.5,72.0
2026-06-25 07:50:00+00:00,30167.75,30169.5,30164.25,30164.25,41.0
2026-06-25 07:51:00+00:00,30163.5,30164.5,30157.5,30158.75,68.0
2026-06-25 07:52:00+00:00,30158.75,30163.5,30157.25,30160.75,75.0
2026-06-25 07:53:00+00:00,30161.5,30167.5,30161.5,30165.25,83.0
2026-06-25 07:54:00+00:00,30165.75,30165.75,30161.25,30161.5,32.0
2026-06-25 07:55:00+00:00,30162.25,30162.5,30154.0,30154.5,47.0
2026-06-25 07:56:00+00:00,30156.25,30167.0,30156.25,30164.5,68.0
2026-06-25 07:57:00+00:00,30164.5,30173.25,30164.5,30172.75,84.0
2026-06-25 07:58:00+00:00,30172.75,30178.0,30171.75,30176.75,101.0
2026-06-25 07:59:00+00:00,30175.75,30181.75,30175.75,30181.75,77.0
2026-06-25 08:00:00+00:00,30182.0,30193.75,30165.0,30193.5,400.0
2026-06-25 08:01:00+00:00,30193.75,30198.25,30187.5,30194.5,224.0
2026-06-25 08:02:00+00:00,30195.5,30213.75,30192.0,30212.5,489.0
2026-06-25 08:03:00+00:00,30214.0,30219.0,30199.25,30203.0,278.0
2026-06-25 08:04:00+00:00,30202.5,30203.25,30190.0,30190.0,312.0
2026-06-25 08:05:00+00:00,30189.25,30194.5,30186.25,30189.5,408.0
2026-06-25 08:06:00+00:00,30191.75,30208.75,30191.25,30200.25,145.0
2026-06-25 08:07:00+00:00,30201.5,30205.0,30194.5,30198.5,250.0
2026-06-25 08:08:00+00:00,30199.5,30205.5,30198.25,30199.25,140.0
2026-06-25 08:09:00+00:00,30198.75,30208.5,30198.75,30205.75,165.0
2026-06-25 08:10:00+00:00,30203.25,30213.75,30200.5,30210.75,156.0
2026-06-25 08:11:00+00:00,30209.25,30214.25,30203.5,30212.5,95.0
2026-06-25 08:12:00+00:00,30213.0,30217.75,30205.5,30205.5,108.0
2026-06-25 08:13:00+00:00,30203.5,30204.75,30189.25,30190.5,87.0
2026-06-25 08:14:00+00:00,30190.5,30192.75,30182.25,30182.25,103.0
2026-06-25 08:15:00+00:00,30183.75,30185.0,30173.5,30173.5,179.0
2026-06-25 08:16:00+00:00,30174.25,30177.25,30167.25,30168.0,149.0
2026-06-25 08:17:00+00:00,30166.75,30169.75,30161.25,30167.25,125.0
2026-06-25 08:18:00+00:00,30167.0,30174.5,30164.75,30174.5,77.0
2026-06-25 08:19:00+00:00,30174.25,30176.25,30167.5,30170.5,62.0
2026-06-25 08:20:00+00:00,30170.75,30178.0,30161.75,30164.75,171.0
2026-06-25 08:21:00+00:00,30164.0,30174.0,30158.0,30173.5,100.0
2026-06-25 08:22:00+00:00,30174.25,30176.75,30168.0,30171.0,99.0
2026-06-25 08:23:00+00:00,30169.75,30171.75,30164.75,30168.5,50.0
2026-06-25 08:24:00+00:00,30169.25,30174.0,30167.0,30170.75,50.0
2026-06-25 08:25:00+00:00,30170.25,30173.75,30164.75,30165.0,113.0
2026-06-25 08:26:00+00:00,30165.0,30172.0,30160.25,30171.25,99.0
2026-06-25 08:27:00+00:00,30171.25,30174.0,30167.75,30171.5,66.0
2026-06-25 08:28:00+00:00,30173.5,30185.5,30173.5,30180.0,215.0
2026-06-25 08:29:00+00:00,30180.25,30180.25,30167.5,30172.0,180.0
2026-06-25 08:30:00+00:00,30171.25,30175.5,30163.0,30163.0,190.0
2026-06-25 08:31:00+00:00,30163.5,30169.25,30163.5,30169.25,65.0
2026-06-25 08:32:00+00:00,30168.5,30175.5,30165.5,30167.5,53.0
2026-06-25 08:33:00+00:00,30168.25,30178.5,30167.0,30173.75,69.0
2026-06-25 08:34:00+00:00,30169.75,30169.75,30160.0,30160.0,118.0
2026-06-25 08:35:00+00:00,30161.5,30169.25,30158.75,30164.25,71.0
2026-06-25 08:36:00+00:00,30165.0,30178.0,30165.0,30176.5,90.0
2026-06-25 08:37:00+00:00,30175.75,30177.25,30174.75,30177.25,26.0
2026-06-25 08:38:00+00:00,30181.0,30182.0,30174.25,30176.5,92.0
2026-06-25 08:39:00+00:00,30177.75,30183.75,30177.25,30179.75,50.0
2026-06-25 08:40:00+00:00,30180.25,30180.25,30174.75,30175.5,30.0
2026-06-25 08:41:00+00:00,30173.5,30173.75,30169.5,30172.0,35.0
2026-06-25 08:42:00+00:00,30170.5,30170.5,30162.0,30162.75,56.0
2026-06-25 08:43:00+00:00,30162.25,30164.75,30159.75,30160.75,59.0
2026-06-25 08:44:00+00:00,30161.25,30162.0,30154.0,30154.5,113.0
2026-06-25 08:45:00+00:00,30154.0,30156.5,30147.25,30147.25,151.0
2026-06-25 08:46:00+00:00,30147.75,30149.75,30140.0,30149.75,88.0
2026-06-25 08:47:00+00:00,30149.25,30150.5,30140.0,30142.5,89.0
2026-06-25 08:48:00+00:00,30141.75,30154.75,30141.25,30144.75,164.0
2026-06-25 08:49:00+00:00,30143.5,30146.75,30139.25,30145.5,120.0
2026-06-25 08:50:00+00:00,30146.25,30146.25,30133.75,30134.0,72.0
2026-06-25 08:51:00+00:00,30134.25,30136.0,30129.0,30132.75,108.0
2026-06-25 08:52:00+00:00,30132.25,30134.5,30119.25,30133.5,245.0
2026-06-25 08:53:00+00:00,30131.75,30137.5,30126.75,30130.5,96.0
2026-06-25 08:54:00+00:00,30129.5,30134.5,30127.25,30132.75,48.0
2026-06-25 08:55:00+00:00,30134.25,30138.75,30127.75,30130.5,73.0
2026-06-25 08:56:00+00:00,30130.5,30132.25,30122.75,30123.5,96.0
2026-06-25 08:57:00+00:00,30124.5,30126.5,30122.25,30125.25,73.0
2026-06-25 08:58:00+00:00,30125.75,30127.0,30111.0,30116.5,215.0
2026-06-25 08:59:00+00:00,30116.75,30123.25,30114.5,30119.5,94.0
2026-06-25 09:00:00+00:00,30121.0,30136.75,30119.75,30135.0,149.0
2026-06-25 09:01:00+00:00,30135.25,30136.0,30120.25,30120.75,72.0
2026-06-25 09:02:00+00:00,30119.5,30125.0,30114.0,30125.0,104.0
2026-06-25 09:03:00+00:00,30124.75,30139.75,30123.75,30139.75,98.0
2026-06-25 09:04:00+00:00,30139.25,30139.25,30133.25,30135.25,55.0
2026-06-25 09:05:00+00:00,30134.25,30144.5,30133.0,30143.75,105.0
2026-06-25 09:06:00+00:00,30144.25,30151.0,30142.75,30145.75,159.0
2026-06-25 09:07:00+00:00,30146.75,30150.5,30145.25,30145.25,77.0
2026-06-25 09:08:00+00:00,30147.25,30147.25,30141.25,30144.25,51.0
2026-06-25 09:09:00+00:00,30142.0,30146.25,30134.0,30134.0,69.0
2026-06-25 09:10:00+00:00,30134.5,30137.25,30130.25,30136.75,86.0
2026-06-25 09:11:00+00:00,30137.0,30140.25,30131.25,30139.0,73.0
2026-06-25 09:12:00+00:00,30140.75,30149.25,30140.75,30145.0,132.0
2026-06-25 09:13:00+00:00,30146.75,30150.75,30135.25,30139.25,173.0
2026-06-25 09:14:00+00:00,30138.5,30138.5,30133.75,30137.75,79.0
2026-06-25 09:15:00+00:00,30137.5,30142.75,30135.25,30138.0,117.0
2026-06-25 09:16:00+00:00,30134.75,30150.75,30131.75,30149.25,132.0
2026-06-25 09:17:00+00:00,30149.0,30149.0,30134.0,30137.0,137.0
2026-06-25 09:18:00+00:00,30136.25,30136.25,30122.25,30128.5,120.0
2026-06-25 09:19:00+00:00,30128.75,30131.25,30120.0,30122.5,115.0
2026-06-25 09:20:00+00:00,30121.25,30126.5,30118.25,30122.25,123.0
2026-06-25 09:21:00+00:00,30120.75,30127.5,30120.25,30124.5,104.0
2026-06-25 09:22:00+00:00,30125.25,30127.75,30123.25,30125.0,61.0
2026-06-25 09:23:00+00:00,30122.5,30133.75,30122.5,30131.75,76.0
2026-06-25 09:24:00+00:00,30133.25,30134.0,30129.0,30134.0,45.0
2026-06-25 09:25:00+00:00,30132.0,30132.0,30126.25,30130.75,43.0
2026-06-25 09:26:00+00:00,30129.75,30132.75,30128.25,30130.5,69.0
2026-06-25 09:27:00+00:00,30131.5,30134.5,30126.25,30130.5,76.0
2026-06-25 09:28:00+00:00,30131.0,30140.0,30129.5,30138.75,42.0
2026-06-25 09:29:00+00:00,30138.0,30143.25,30134.5,30137.25,110.0
2026-06-25 09:30:00+00:00,30137.25,30155.0,30135.75,30151.0,142.0
2026-06-25 09:31:00+00:00,30149.0,30149.0,30132.25,30134.25,135.0
2026-06-25 09:32:00+00:00,30134.5,30140.75,30133.25,30137.75,50.0
2026-06-25 09:33:00+00:00,30138.0,30144.25,30135.5,30144.0,84.0
2026-06-25 09:34:00+00:00,30143.5,30147.75,30140.5,30140.5,61.0
2026-06-25 09:35:00+00:00,30140.25,30144.25,30138.25,30142.25,77.0
2026-06-25 09:36:00+00:00,30142.25,30153.25,30140.0,30148.25,98.0
2026-06-25 09:37:00+00:00,30148.5,30156.75,30146.25,30155.25,81.0
2026-06-25 09:38:00+00:00,30153.25,30155.25,30151.5,30152.5,47.0
2026-06-25 09:39:00+00:00,30152.5,30156.25,30151.0,30156.0,44.0
2026-06-25 09:40:00+00:00,30155.25,30155.25,30144.5,30150.5,87.0
2026-06-25 09:41:00+00:00,30150.5,30155.5,30150.0,30152.25,36.0
2026-06-25 09:42:00+00:00,30152.5,30154.0,30147.5,30151.75,37.0
2026-06-25 09:43:00+00:00,30152.25,30156.0,30150.5,30152.5,86.0
2026-06-25 09:44:00+00:00,30151.5,30151.75,30148.25,30150.5,37.0
2026-06-25 09:45:00+00:00,30148.0,30149.0,30143.0,30144.75,55.0
2026-06-25 09:46:00+00:00,30143.5,30148.5,30141.25,30148.5,47.0
2026-06-25 09:47:00+00:00,30147.75,30150.5,30145.25,30146.75,31.0
2026-06-25 09:48:00+00:00,30148.0,30150.0,30145.5,30148.5,23.0
