timestamp,open,high,low,close,volume
2026-06-25 04:51:00+00:00,7466.75,7467.0,7466.25,7466.5,67.0
2026-06-25 04:52:00+00:00,7466.75,7467.5,7466.5,7466.75,56.0
2026-06-25 04:53:00+00:00,7467.0,7467.75,7466.75,7467.75,45.0
2026-06-25 04:54:00+00:00,7467.75,7467.75,7466.75,7466.75,25.0
2026-06-25 04:55:00+00:00,7466.5,7466.75,7466.0,7466.5,74.0
2026-06-25 04:56:00+00:00,7466.75,7466.75,7465.0,7465.0,75.0
2026-06-25 04:57:00+00:00,7465.25,7465.5,7464.75,7465.0,80.0
2026-06-25 04:58:00+00:00,7464.75,7464.75,7463.25,7463.5,101.0
2026-06-25 04:59:00+00:00,7463.5,7464.5,7463.0,7464.5,39.0
2026-06-25 05:00:00+00:00,7464.25,7466.0,7464.25,7464.5,85.0
2026-06-25 05:01:00+00:00,7464.5,7467.25,7464.5,7467.25,80.0
2026-06-25 05:02:00+00:00,7467.25,7468.25,7467.0,7467.5,54.0
2026-06-25 05:03:00+00:00,7467.25,7467.5,7466.75,7467.25,91.0
2026-06-25 05:04:00+00:00,7467.25,7468.25,7467.25,7467.75,72.0
2026-06-25 05:05:00+00:00,7468.0,7470.0,7468.0,7469.75,192.0
2026-06-25 05:06:00+00:00,7469.5,7470.0,7469.0,7469.25,64.0
2026-06-25 05:07:00+00:00,7469.25,7470.0,7468.75,7469.5,70.0
2026-06-25 05:08:00+00:00,7469.5,7470.5,7469.25,7470.25,78.0
2026-06-25 05:09:00+00:00,7470.0,7470.0,7469.5,7469.5,36.0
2026-06-25 05:10:00+00:00,7469.75,7470.0,7469.25,7469.75,87.0
2026-06-25 05:11:00+00:00,7469.75,7469.75,7468.5,7468.5,42.0
2026-06-25 05:12:00+00:00,7468.5,7469.25,7468.25,7469.25,149.0
2026-06-25 05:13:00+00:00,7469.0,7469.75,7469.0,7469.75,51.0
2026-06-25 05:14:00+00:00,7469.5,7469.5,7469.25,7469.5,28.0
2026-06-25 05:15:00+00:00,7469.75,7470.0,7469.25,7469.75,71.0
2026-06-25 05:16:00+00:00,7469.5,7470.75,7469.5,7470.5,62.0
2026-06-25 05:17:00+00:00,7470.5,7471.0,7470.0,7470.25,94.0
2026-06-25 05:18:00+00:00,7470.5,7470.5,7469.0,7469.0,70.0
2026-06-25 05:19:00+00:00,7469.0,7469.5,7468.5,7469.0,110.0
2026-06-25 05:20:00+00:00,7469.0,7469.25,7468.5,7469.0,79.0
2026-06-25 05:21:00+00:00,7469.0,7469.5,7469.0,7469.25,49.0
2026-06-25 05:22:00+00:00,7469.5,7470.0,7469.25,7469.75,58.0
2026-06-25 05:23:00+00:00,7470.0,7471.25,7469.5,7471.25,69.0
2026-06-25 05:24:00+00:00,7471.25,7472.5,7470.75,7471.75,247.0
2026-06-25 05:25:00+00:00,7471.75,7472.0,7471.25,7471.25,107.0
2026-06-25 05:26:00+00:00,7471.25,7472.75,7471.25,7472.5,127.0
2026-06-25 05:27:00+00:00,7472.5,7473.25,7472.25,7472.75,121.0
2026-06-25 05:28:00+00:00,7473.0,7473.75,7472.5,7473.25,143.0
2026-06-25 05:29:00+00:00,7473.0,7474.0,7473.0,7473.75,138.0
2026-06-25 05:30:00+00:00,7473.25,7473.75,7472.5,7473.25,189.0
2026-06-25 05:31:00+00:00,7473.25,7473.75,7472.75,7473.5,97.0
2026-06-25 05:32:00+00:00,7473.5,7474.25,7473.0,7473.0,104.0
2026-06-25 05:33:00+00:00,7473.0,7474.5,7472.5,7474.5,100.0
2026-06-25 05:34:00+00:00,7474.25,7474.5,7473.75,7474.25,119.0
2026-06-25 05:35:00+00:00,7474.75,7475.0,7473.25,7473.75,258.0
2026-06-25 05:36:00+00:00,7473.75,7474.0,7472.75,7473.25,178.0
2026-06-25 05:37:00+00:00,7473.0,7474.0,7473.0,7473.75,261.0
2026-06-25 05:38:00+00:00,7473.5,7474.0,7473.25,7473.75,104.0
2026-06-25 05:39:00+00:00,7474.0,7474.25,7473.75,7473.75,90.0
2026-06-25 05:40:00+00:00,7473.75,7476.0,7473.75,7475.0,346.0
2026-06-25 05:41:00+00:00,7474.75,7475.25,7474.25,7475.0,186.0
2026-06-25 05:42:00+00:00,7474.75,7476.5,7474.5,7476.25,253.0
2026-06-25 05:43:00+00:00,7476.0,7476.0,7474.75,7474.75,116.0
2026-06-25 05:44:00+00:00,7475.0,7475.5,7474.5,7474.5,51.0
2026-06-25 05:45:00+00:00,7474.5,7474.5,7473.75,7474.0,69.0
2026-06-25 05:46:00+00:00,7474.25,7474.25,7473.0,7473.0,75.0
2026-06-25 05:47:00+00:00,7473.25,7473.25,7471.5,7472.75,203.0
2026-06-25 05:48:00+00:00,7472.5,7473.25,7472.0,7472.5,310.0
2026-06-25 05:49:00+00:00,7472.25,7472.5,7471.75,7472.25,88.0
2026-06-25 05:50:00+00:00,7472.25,7472.25,7471.25,7472.0,179.0
2026-06-25 05:51:00+00:00,7471.75,7472.75,7471.75,7472.75,74.0
2026-06-25 05:52:00+00:00,7472.75,7473.5,7472.75,7473.25,160.0
2026-06-25 05:53:00+00:00,7473.0,7473.0,7472.0,7472.0,104.0
2026-06-25 05:54:00+00:00,7471.75,7472.75,7471.75,7472.0,113.0
2026-06-25 05:55:00+00:00,7471.75,7472.25,7471.0,7471.25,130.0
2026-06-25 05:56:00+00:00,7471.25,7472.75,7470.75,7472.5,187.0
2026-06-25 05:57:00+00:00,7472.5,7472.5,7471.0,7472.0,63.0
2026-06-25 05:58:00+00:00,7472.0,7472.25,7471.75,7472.0,74.0
2026-06-25 05:59:00+00:00,7472.25,7472.5,7471.75,7472.0,63.0
2026-06-25 06:00:00+00:00,7472.0,7474.75,7472.0,7474.25,226.0
2026-06-25 06:01:00+00:00,7474.25,7474.5,7473.0,7474.25,168.0
2026-06-25 06:02:00+00:00,7474.25,7474.75,7474.0,7474.75,106.0
2026-06-25 06:03:00+00:00,7475.0,7475.0,7472.5,7473.5,122.0
2026-06-25 06:04:00+00:00,7473.75,7474.25,7472.0,7472.0,121.0
2026-06-25 06:05:00+00:00,7472.25,7472.5,7471.5,7472.25,160.0
2026-06-25 06:06:00+00:00,7472.25,7472.25,7471.0,7471.75,160.0
2026-06-25 06:07:00+00:00,7471.75,7473.5,7471.75,7473.5,107.0
2026-06-25 06:08:00+00:00,7473.25,7474.5,7473.25,7474.5,94.0
2026-06-25 06:09:00+00:00,7474.5,7475.0,7473.75,7474.25,131.0
2026-06-25 06:10:00+00:00,7474.5,7475.25,7474.0,7475.0,158.0
2026-06-25 06:11:00+00:00,7475.0,7475.5,7474.5,7475.5,117.0
2026-06-25 06:12:00+00:00,7475.5,7475.5,7474.75,7475.5,81.0
2026-06-25 06:13:00+00:00,7475.5,7478.25,7475.25,7478.25,346.0
2026-06-25 06:14:00+00:00,7478.0,7478.5,7477.25,7477.5,186.0
2026-06-25 06:15:00+00:00,7477.5,7478.5,7476.75,7478.0,169.0
2026-06-25 06:16:00+00:00,7478.0,7479.0,7477.75,7478.75,119.0
2026-06-25 06:17:00+00:00,7478.5,7479.25,7478.5,7478.75,291.0
2026-06-25 06:18:00+00:00,7478.75,7480.25,7478.5,7480.25,210.0
2026-06-25 06:19:00+00:00,7480.25,7480.75,7479.75,7480.0,208.0
2026-06-25 06:20:00+00:00,7480.0,7480.25,7479.5,7480.0,126.0
2026-06-25 06:21:00+00:00,7480.0,7480.25,7479.0,7479.5,148.0
2026-06-25 06:22:00+00:00,7479.25,7480.5,7479.0,7480.5,149.0
2026-06-25 06:23:00+00:00,7480.5,7481.0,7480.5,7480.5,81.0
2026-06-25 06:24:00+00:00,7480.5,7480.5,7479.75,7480.5,129.0
2026-06-25 06:25:00+00:00,7480.25,7480.75,7479.5,7480.0,124.0
2026-06-25 06:26:00+00:00,7479.75,7481.25,7479.25,7481.0,238.0
2026-06-25 06:27:00+00:00,7480.75,7482.25,7480.5,7482.0,247.0
2026-06-25 06:28:00+00:00,7482.0,7482.0,7480.0,7480.0,138.0
2026-06-25 06:29:00+00:00,7480.0,7480.25,7479.75,7480.0,131.0
2026-06-25 06:30:00+00:00,7480.0,7480.75,7479.0,7480.75,308.0
2026-06-25 06:31:00+00:00,7480.75,7481.25,7479.25,7479.75,313.0
2026-06-25 06:32:00+00:00,7479.75,7480.25,7479.25,7480.25,123.0
2026-06-25 06:33:00+00:00,7480.25,7480.5,7479.75,7480.25,86.0
2026-06-25 06:34:00+00:00,7480.25,7481.0,7479.75,7481.0,162.0
2026-06-25 06:35:00+00:00,7481.25,7482.25,7480.5,7481.0,170.0
2026-06-25 06:36:00+00:00,7481.0,7481.0,7480.25,7480.75,71.0
2026-06-25 06:37:00+00:00,7480.75,7480.75,7479.5,7479.75,103.0
2026-06-25 06:38:00+00:00,7479.5,7480.25,7479.5,7480.0,89.0
2026-06-25 06:39:00+00:00,7480.0,7480.25,7479.75,7480.25,51.0
2026-06-25 06:40:00+00:00,7480.0,7480.0,7478.0,7478.75,99.0
2026-06-25 06:41:00+00:00,7478.75,7479.75,7478.5,7479.75,56.0
2026-06-25 06:42:00+00:00,7479.75,7480.75,7479.5,7480.5,76.0
2026-06-25 06:43:00+00:00,7480.25,7480.25,7478.75,7479.25,114.0
2026-06-25 06:44:00+00:00,7479.25,7479.25,7479.0,7479.25,36.0
2026-06-25 06:45:00+00:00,7479.25,7480.25,7479.25,7480.25,140.0
2026-06-25 06:46:00+00:00,7480.5,7481.25,7480.25,7480.75,152.0
2026-06-25 06:47:00+00:00,7480.75,7480.75,7479.75,7479.75,50.0
2026-06-25 06:48:00+00:00,7480.0,7480.25,7479.25,7479.25,94.0
2026-06-25 06:49:00+00:00,7479.5,7479.5,7478.5,7479.0,57.0
2026-06-25 06:50:00+00:00,7479.0,7479.25,7478.25,7478.75,140.0
2026-06-25 06:51:00+00:00,7478.75,7480.25,7478.75,7479.5,75.0
2026-06-25 06:52:00+00:00,7479.25,7479.75,7479.0,7479.75,50.0
2026-06-25 06:53:00+00:00,7479.5,7479.5,7477.25,7477.25,135.0
2026-06-25 06:54:00+00:00,7477.25,7478.25,7477.0,7477.25,151.0
2026-06-25 06:55:00+00:00,7477.5,7478.5,7477.25,7478.5,80.0
2026-06-25 06:56:00+00:00,7478.5,7479.25,7478.5,7478.5,106.0
2026-06-25 06:57:00+00:00,7478.5,7478.75,7477.25,7477.5,52.0
2026-06-25 06:58:00+00:00,7477.25,7477.75,7477.25,7477.5,57.0
2026-06-25 06:59:00+00:00,7477.75,7478.25,7477.25,7477.75,82.0
2026-06-25 07:00:00+00:00,7478.0,7481.25,7478.0,7480.5,521.0
2026-06-25 07:01:00+00:00,7480.75,7481.75,7479.5,7480.5,257.0
2026-06-25 07:02:00+00:00,7480.25,7480.75,7479.75,7480.25,89.0
2026-06-25 07:03:00+00:00,7480.0,7481.75,7480.0,7480.75,158.0
2026-06-25 07:04:00+00:00,7480.75,7481.25,7480.0,7481.0,298.0
2026-06-25 07:05:00+00:00,7481.25,7483.25,7481.0,7482.75,507.0
2026-06-25 07:06:00+00:00,7482.5,7484.0,7482.5,7483.75,347.0
2026-06-25 07:07:00+00:00,7483.5,7484.0,7482.75,7483.5,359.0
2026-06-25 07:08:00+00:00,7483.5,7483.5,7482.0,7482.5,198.0
2026-06-25 07:09:00+00:00,7482.75,7483.25,7482.5,7482.75,173.0
2026-06-25 07:10:00+00:00,7482.75,7482.75,7481.75,7482.5,146.0
2026-06-25 07:11:00+00:00,7482.25,7483.0,7481.0,7482.25,224.0
2026-06-25 07:12:00+00:00,7482.0,7483.25,7481.75,7482.5,99.0
2026-06-25 07:13:00+00:00,7482.75,7482.75,7481.75,7482.25,135.0
2026-06-25 07:14:00+00:00,7482.0,7482.0,7481.0,7481.75,164.0
2026-06-25 07:15:00+00:00,7481.75,7482.5,7481.5,7482.0,102.0
2026-06-25 07:16:00+00:00,7482.0,7484.0,7482.0,7484.0,111.0
2026-06-25 07:17:00+00:00,7484.0,7485.5,7483.5,7484.5,351.0
2026-06-25 07:18:00+00:00,7484.5,7485.0,7484.5,7485.0,134.0
2026-06-25 07:19:00+00:00,7484.75,7484.75,7483.75,7484.5,152.0
2026-06-25 07:20:00+00:00,7485.0,7487.5,7485.0,7487.25,349.0
2026-06-25 07:21:00+00:00,7487.0,7488.5,7486.75,7487.25,242.0
2026-06-25 07:22:00+00:00,7487.5,7488.5,7486.5,7488.0,207.0
2026-06-25 07:23:00+00:00,7488.0,7488.75,7486.75,7487.75,881.0
2026-06-25 07:24:00+00:00,7487.75,7488.25,7487.0,7487.25,184.0
2026-06-25 07:25:00+00:00,7487.5,7488.0,7485.75,7485.75,234.0
2026-06-25 07:26:00+00:00,7486.0,7486.5,7485.25,7485.75,117.0
2026-06-25 07:27:00+00:00,7485.75,7487.25,7485.75,7487.25,176.0
2026-06-25 07:28:00+00:00,7487.5,7487.5,7486.25,7486.75,153.0
2026-06-25 07:29:00+00:00,7486.5,7486.75,7485.5,7485.75,133.0
2026-06-25 07:30:00+00:00,7486.0,7486.0,7484.75,7485.0,146.0
2026-06-25 07:31:00+00:00,7485.0,7486.25,7485.0,7486.0,77.0
2026-06-25 07:32:00+00:00,7486.25,7486.75,7486.25,7486.5,85.0
2026-06-25 07:33:00+00:00,7486.25,7486.5,7485.5,7486.5,91.0
2026-06-25 07:34:00+00:00,7486.5,7487.0,7485.75,7486.0,104.0
2026-06-25 07:35:00+00:00,7485.75,7486.5,7485.0,7485.25,72.0
2026-06-25 07:36:00+00:00,7485.5,7485.5,7484.0,7484.25,150.0
2026-06-25 07:37:00+00:00,7484.0,7484.75,7483.75,7484.25,136.0
2026-06-25 07:38:00+00:00,7483.75,7486.0,7483.25,7485.75,151.0
2026-06-25 07:39:00+00:00,7485.75,7487.25,7485.75,7487.0,139.0
2026-06-25 07:40:00+00:00,7487.0,7487.75,7487.0,7487.0,105.0
2026-06-25 07:41:00+00:00,7487.0,7487.75,7486.75,7487.5,104.0
2026-06-25 07:42:00+00:00,7487.75,7488.5,7486.75,7487.75,240.0
2026-06-25 07:43:00+00:00,7487.5,7488.25,7487.5,7487.75,65.0
2026-06-25 07:44:00+00:00,7487.5,7488.0,7487.0,7487.0,97.0
2026-06-25 07:45:00+00:00,7487.0,7487.25,7485.0,7485.75,160.0
2026-06-25 07:46:00+00:00,7486.0,7486.25,7485.25,7486.0,78.0
2026-06-25 07:47:00+00:00,7485.5,7486.5,7485.25,7486.25,74.0
2026-06-25 07:48:00+00:00,7486.0,7487.0,7486.0,7486.5,114.0
2026-06-25 07:49:00+00:00,7486.5,7486.5,7485.5,7485.75,96.0
2026-06-25 07:50:00+00:00,7485.75,7486.25,7485.5,7485.5,83.0
2026-06-25 07:51:00+00:00,7485.25,7485.75,7484.75,7485.25,92.0
2026-06-25 07:52:00+00:00,7485.25,7485.5,7485.0,7485.25,148.0
2026-06-25 07:53:00+00:00,7485.5,7486.25,7485.5,7485.75,143.0
2026-06-25 07:54:00+00:00,7485.75,7485.75,7485.0,7485.0,48.0
2026-06-25 07:55:00+00:00,7485.25,7485.25,7484.5,7484.75,68.0
2026-06-25 07:56:00+00:00,7484.75,7486.0,7484.75,7485.75,116.0
2026-06-25 07:57:00+00:00,7485.75,7487.0,7485.75,7487.0,159.0
2026-06-25 07:58:00+00:00,7486.75,7488.0,7486.75,7487.5,71.0
2026-06-25 07:59:00+00:00,7487.5,7488.25,7487.25,7488.0,128.0
2026-06-25 08:00:00+00:00,7488.25,7489.25,7485.5,7489.25,475.0
2026-06-25 08:01:00+00:00,7489.0,7489.75,7488.5,7489.0,165.0
2026-06-25 08:02:00+00:00,7489.25,7491.0,7489.25,7490.75,540.0
2026-06-25 08:03:00+00:00,7491.0,7491.25,7488.75,7489.0,301.0
2026-06-25 08:04:00+00:00,7489.0,7489.0,7487.25,7487.25,221.0
2026-06-25 08:05:00+00:00,7487.25,7488.5,7487.0,7487.5,291.0
2026-06-25 08:06:00+00:00,7487.75,7490.0,7487.75,7488.5,205.0
2026-06-25 08:07:00+00:00,7488.5,7488.5,7487.25,7487.75,276.0
2026-06-25 08:08:00+00:00,7488.0,7488.5,7487.25,7487.75,103.0
2026-06-25 08:09:00+00:00,7487.5,7488.5,7487.5,7488.0,225.0
2026-06-25 08:10:00+00:00,7487.75,7489.5,7487.75,7488.75,227.0
2026-06-25 08:11:00+00:00,7488.75,7489.0,7487.75,7488.5,197.0
2026-06-25 08:12:00+00:00,7488.25,7489.0,7487.5,7487.5,137.0
2026-06-25 08:13:00+00:00,7487.25,7487.25,7484.0,7484.75,275.0
2026-06-25 08:14:00+00:00,7484.5,7485.25,7483.5,7483.75,188.0
2026-06-25 08:15:00+00:00,7483.5,7483.75,7481.75,7481.75,268.0
2026-06-25 08:16:00+00:00,7481.75,7482.5,7481.25,7481.5,210.0
2026-06-25 08:17:00+00:00,7481.25,7482.0,7480.25,7481.5,184.0
2026-06-25 08:18:00+00:00,7481.5,7482.75,7481.0,7482.5,100.0
2026-06-25 08:19:00+00:00,7482.75,7483.0,7481.75,7482.75,133.0
2026-06-25 08:20:00+00:00,7482.75,7484.0,7481.75,7482.25,184.0
2026-06-25 08:21:00+00:00,7482.25,7483.0,7481.5,7483.0,82.0
2026-06-25 08:22:00+00:00,7483.0,7484.0,7482.25,7483.0,224.0
2026-06-25 08:23:00+00:00,7482.75,7483.25,7482.0,7482.75,124.0
2026-06-25 08:24:00+00:00,7482.75,7483.25,7482.5,7482.75,79.0
2026-06-25 08:25:00+00:00,7482.75,7483.25,7482.25,7482.5,180.0
2026-06-25 08:26:00+00:00,7482.5,7483.75,7482.25,7483.25,127.0
2026-06-25 08:27:00+00:00,7483.25,7483.5,7482.75,7483.5,119.0
2026-06-25 08:28:00+00:00,7483.75,7485.25,7483.75,7484.75,166.0
2026-06-25 08:29:00+00:00,7484.75,7484.75,7483.5,7483.75,198.0
2026-06-25 08:30:00+00:00,7483.5,7484.25,7483.25,7483.5,151.0
2026-06-25 08:31:00+00:00,7483.25,7483.75,7483.25,7483.75,89.0
2026-06-25 08:32:00+00:00,7483.75,7484.75,7483.75,7484.0,90.0
2026-06-25 08:33:00+00:00,7484.0,7485.0,7483.75,7484.0,86.0
2026-06-25 08:34:00+00:00,7483.75,7484.0,7482.25,7482.25,228.0
2026-06-25 08:35:00+00:00,7482.25,7483.75,7482.25,7482.75,118.0
2026-06-25 08:36:00+00:00,7482.75,7484.5,7482.75,7484.5,135.0
2026-06-25 08:37:00+00:00,7484.5,7484.75,7483.75,7484.5,61.0
2026-06-25 08:38:00+00:00,7484.5,7485.0,7483.75,7484.25,78.0
2026-06-25 08:39:00+00:00,7484.25,7485.5,7484.25,7485.0,91.0
2026-06-25 08:40:00+00:00,7485.0,7485.0,7484.5,7484.5,79.0
2026-06-25 08:41:00+00:00,7484.5,7484.5,7483.75,7484.0,53.0
2026-06-25 08:42:00+00:00,7484.0,7484.0,7482.75,7482.75,137.0
2026-06-25 08:43:00+00:00,7482.75,7482.75,7482.0,7482.0,176.0
2026-06-25 08:44:00+00:00,7482.0,7482.75,7481.25,7481.5,405.0
2026-06-25 08:45:00+00:00,7481.25,7482.0,7480.5,7480.5,289.0
2026-06-25 08:46:00+00:00,7480.25,7480.25,7479.0,7480.25,330.0
2026-06-25 08:47:00+00:00,7480.25,7480.75,7479.75,7480.0,69.0
2026-06-25 08:48:00+00:00,7480.0,7482.25,7480.0,7480.5,285.0
2026-06-25 08:49:00+00:00,7480.25,7480.75,7479.75,7480.75,151.0
2026-06-25 08:50:00+00:00,7481.0,7481.0,7479.25,7479.5,102.0
2026-06-25 08:51:00+00:00,7479.25,7479.75,7479.25,7479.25,103.0
2026-06-25 08:52:00+00:00,7479.0,7479.25,7476.75,7478.5,320.0
2026-06-25 08:53:00+00:00,7478.5,7479.0,7477.75,7478.0,232.0
2026-06-25 08:54:00+00:00,7477.75,7478.5,7477.5,7478.25,83.0
2026-06-25 08:55:00+00:00,7478.25,7479.0,7477.5,7477.75,87.0
2026-06-25 08:56:00+00:00,7477.75,7478.0,7476.5,7476.75,103.0
2026-06-25 08:57:00+00:00,7476.5,7477.0,7476.5,7477.0,74.0
2026-06-25 08:58:00+00:00,7477.25,7477.5,7475.5,7476.25,226.0
2026-06-25 08:59:00+00:00,7476.25,7477.0,7476.0,7477.0,152.0
2026-06-25 09:00:00+00:00,7477.0,7479.5,7477.0,7479.0,195.0
2026-06-25 09:01:00+00:00,7479.5,7479.5,7477.5,7477.75,220.0
2026-06-25 09:02:00+00:00,7477.75,7478.0,7476.25,7478.0,252.0
2026-06-25 09:03:00+00:00,7478.0,7480.0,7478.0,7480.0,85.0
2026-06-25 09:04:00+00:00,7480.25,7480.5,7479.75,7480.0,159.0
2026-06-25 09:05:00+00:00,7479.75,7480.75,7479.75,7480.75,91.0
2026-06-25 09:06:00+00:00,7481.0,7482.25,7481.0,7481.5,202.0
2026-06-25 09:07:00+00:00,7481.75,7482.5,7481.25,7481.75,143.0
2026-06-25 09:08:00+00:00,7481.5,7481.5,7480.75,7481.0,82.0
2026-06-25 09:09:00+00:00,7480.75,7481.5,7479.75,7479.75,73.0
2026-06-25 09:10:00+00:00,7479.75,7480.25,7479.25,7480.0,107.0
2026-06-25 09:11:00+00:00,7480.25,7481.0,7479.5,7481.0,154.0
2026-06-25 09:12:00+00:00,7481.0,7482.25,7481.0,7482.0,79.0
2026-06-25 09:13:00+00:00,7482.0,7482.75,7480.5,7480.5,223.0
2026-06-25 09:14:00+00:00,7480.5,7480.5,7480.0,7480.25,110.0
2026-06-25 09:15:00+00:00,7480.0,7480.75,7480.0,7480.25,106.0
2026-06-25 09:16:00+00:00,7480.25,7481.75,7479.25,7481.75,195.0
2026-06-25 09:17:00+00:00,7481.5,7481.75,7479.25,7479.5,126.0
2026-06-25 09:18:00+00:00,7479.5,7479.5,7477.0,7477.75,195.0
2026-06-25 09:19:00+00:00,7478.0,7478.5,7477.0,7477.0,155.0
2026-06-25 09:20:00+00:00,7477.0,7478.25,7476.75,7477.0,117.0
2026-06-25 09:21:00+00:00,7477.25,7477.75,7476.75,7477.5,91.0
2026-06-25 09:22:00+00:00,7477.5,7478.0,7477.5,7477.75,73.0
2026-06-25 09:23:00+00:00,7477.25,7478.5,7477.25,7478.5,95.0
2026-06-25 09:24:00+00:00,7478.5,7478.75,7477.75,7478.75,137.0
2026-06-25 09:25:00+00:00,7478.5,7478.5,7477.5,7478.0,96.0
2026-06-25 09:26:00+00:00,7478.0,7478.0,7477.25,7477.5,97.0
2026-06-25 09:27:00+00:00,7477.75,7478.0,7477.0,7477.75,210.0
2026-06-25 09:28:00+00:00,7477.75,7479.25,7477.5,7479.0,129.0
2026-06-25 09:29:00+00:00,7479.0,7480.0,7478.25,7479.0,236.0
2026-06-25 09:30:00+00:00,7479.0,7481.75,7478.5,7481.0,466.0
2026-06-25 09:31:00+00:00,7480.75,7480.75,7478.75,7478.75,217.0
2026-06-25 09:32:00+00:00,7479.0,7480.0,7479.0,7479.75,69.0
2026-06-25 09:33:00+00:00,7479.75,7481.0,7479.75,7481.0,63.0
2026-06-25 09:34:00+00:00,7480.75,7481.25,7480.25,7480.5,56.0
2026-06-25 09:35:00+00:00,7480.25,7481.0,7480.25,7481.0,65.0
2026-06-25 09:36:00+00:00,7480.75,7482.25,7480.5,7481.75,87.0
2026-06-25 09:37:00+00:00,7482.0,7482.75,7481.5,7482.5,79.0
2026-06-25 09:38:00+00:00,7482.75,7482.75,7482.0,7482.0,103.0
2026-06-25 09:39:00+00:00,7482.0,7482.25,7482.0,7482.25,49.0
2026-06-25 09:40:00+00:00,7482.25,7482.5,7481.25,7482.0,144.0
2026-06-25 09:41:00+00:00,7481.75,7482.25,7481.5,7482.0,49.0
2026-06-25 09:42:00+00:00,7481.75,7481.75,7480.75,7481.25,104.0
2026-06-25 09:43:00+00:00,7481.5,7482.5,7481.0,7481.75,61.0
2026-06-25 09:44:00+00:00,7481.5,7481.75,7481.5,7481.75,34.0
2026-06-25 09:45:00+00:00,7481.5,7481.75,7480.75,7481.0,133.0
2026-06-25 09:46:00+00:00,7480.75,7481.5,7480.75,7481.5,54.0
2026-06-25 09:47:00+00:00,7481.25,7481.75,7481.25,7481.5,60.0
2026-06-25 09:48:00+00:00,7481.5,7482.0,7481.25,7481.75,66.0
